name,feedUrl
‎Apple Podcasts －《简明日语 | NHK WORLD-JAPAN》,https://www.nhk.or.jp/lesson/zh/rss/podcast.xml
‎Apple Podcasts －《AMG 台灣頂尖男性約會教練團隊》,http://feeds.soundcloud.com/users/soundcloud:users:206256299/sounds.rss
‎Apple Podcasts －《Speak English With A British Accent》,https://www.learningbritishaccent.com/feed/podcast/
‎Apple Podcasts －《狐狸先生的腦內雞湯》,http://feeds.soundcloud.com/users/soundcloud:users:22511613/sounds.rss
‎Apple Podcasts －《《赖世雄美语从头学初级美语（上）》讲解音频》,http://www.ximalaya.com/album/4325895.xml
‎Apple Podcasts －《Podcast 日本研究所2》,http://japanlabo2.seesaa.net/index20.rdf
‎Apple Podcasts －《教學與自學資源》,http://stream.kh.edu.tw/channels/subscribe_podcast/71?locale=zh_tw&format=xml
‎Apple Podcasts －《Yo! What’s Up 在幹嘛》,https://anchor.fm/s/1345ade0/podcast/rss
‎Apple Podcasts －《One Minute German》,http://feeds.feedburner.com/oneminutegerman
‎Apple Podcasts －《Nao&Kazuha 英語と日本語でおしゃべり》,http://nao-kazuha.site/feed/podcast/
‎Apple Podcasts －《欸！我問你喔》,http://rss.soundon.fm/rss/tracks/8af3cb29-473b-4396-bcb9-ccadf0be8508/feed.xml
‎Apple Podcasts －《The Unlimited Spanish Podcast: Aprende español | Habla español | Learn Spanish | Speak Spanish | TPRS》,http://unlimitedspanish.libsyn.com/rss
‎Apple Podcasts －《The Jordan B. Peterson Podcast》,https://feeds.megaphone.fm/WWO4858695911
‎Apple Podcasts －《Python for Everybody (Audio/PY4E)》,http://pylearn.sites.uofmhosting.net/media/audio.xml
‎Apple Podcasts －《咖啡簡單說》,https://open.firstory.me/rss/user/ck6e0e6crh9qs08735s91my5k
‎Apple Podcasts －《Podcast Francais Authentique》,http://francaisauthentique.libsyn.com/rss
‎Apple Podcasts －《Wort der Woche | Deutsch Lernen | Deutsche Welle》,https://rss.dw.com/xml/DKpodcast_wortderwoche_de
‎Apple Podcasts －《シノブとナルミの毒舌アメリカンライフ》,http://shinobunarumi.libsyn.com/rss
‎Apple Podcasts －《一起來閒聊》,http://feeds.soundcloud.com/users/soundcloud:users:736178461/sounds.rss
‎Apple Podcasts －《Coffee Break Italian》,http://rss.acast.com/coffeebreakitalian
‎Apple Podcasts －《好孩子星期天 - 兒童故事會》,http://podcast.rthk.hk/podcast/children_sun.xml
‎Apple Podcasts －《History of Art》,http://mediapub.it.ox.ac.uk/feeds/129032/audio.xml
‎Apple Podcasts －《基礎統計 Basic Statistics》,https://itunesu.itunes.apple.com/feed/id924832998
‎Apple Podcasts －《IYAGI - Natural Korean Conversations For Learners》,http://ttmikiyagi.libsyn.com/rss
‎Apple Podcasts －《Let’s Talk in Japanese!》,https://anchor.fm/s/c56bd1c/podcast/rss
‎Apple Podcasts －《Let's Speak Italian!》,http://letsspeakitalian.libsyn.com/rss
‎Apple Podcasts －《Real English Conversations Podcast - Listen to English Conversation Lessons》,https://realenglishconversations.com/feed/podcast/
‎Apple Podcasts －《Science & Technology - VOA Learning English》,https://learningenglish.voanews.com/podcast/?count=50&zoneId=1579
‎Apple Podcasts －《Intermediate French Podcast》,http://podcast.innerfrench.com/feed.xml
‎Apple Podcasts －《myrcella的日语角》,http://rss.lizhi.fm/rss/495750.xml
‎Apple Podcasts －《にほんごザッツ☆談 日本語・Nihongo・Japanese》,https://anchor.fm/s/ac8fed8/podcast/rss
‎Apple Podcasts －《Learn Finnish | FinnishPod101.com》,https://www.finnishpod101.com/wp/wp-feed-audio-video.php
‎Apple Podcasts －《Kalyn’s Coffee Talk》,http://feeds.feedburner.com/KalynCoffeeTalk
‎Apple Podcasts －《Conversations with Tyler》,http://cowenconvos.libsyn.com/rss
‎Apple Podcasts －《French for Beginners》,http://ffb.libsyn.com/rss
‎Apple Podcasts －《Kwik Brain with Jim Kwik》,http://kwikbrain.libsyn.com/rss
‎Apple Podcasts －《微積分(一) Calculus I》,https://itunesu.itunes.apple.com/feed/id921914065
‎Apple Podcasts －《London Business School podcasts》,http://feeds.feedburner.com/london/lbs
‎Apple Podcasts －《The Aha Podcast》,https://anchor.fm/s/102427a4/podcast/rss
‎Apple Podcasts －《Easy Japanese | NHK WORLD-JAPAN》,https://www.nhk.or.jp/lesson/en/rss/podcast.xml
‎Apple Podcasts －《EnglishX - Learn Business English》,http://www.vineec.com/englishx/feed.rss
‎Apple Podcasts －《Easy German》,https://easygerman.squarespace.com/podcast/episodes?format=rss
‎Apple Podcasts －《French Podcast》,http://nsf.libsyn.com/rss
‎Apple Podcasts －《語文教室-聽歌學英文(1989)》,http://podcast.rthk.hk/podcast/tv_languageworkshop2015_i.xml
‎Apple Podcasts －《賓狗時事英語》,https://open.firstory.me/rss/user/ck7onaujhi4bo0873ousw9pbc
‎Apple Podcasts －《News in Slow Japanese / The Podcast》,http://newsinslowjapanese.org/feed/podcast/
‎Apple Podcasts －《Developing iOS 11 Apps with Swift》,https://applehosted.podcasts.apple.com/stanford/developing_ios11_apps.xml
‎Apple Podcasts －《耳学日语》,http://www.ximalaya.com/album/6165368.xml
‎Apple Podcasts －《Real-Life Korean Conversations For Beginners》,https://reallifekorean.libsyn.com/rss
‎Apple Podcasts －《日本語外教中村》,http://rss.lizhi.fm/rss/144037.xml
‎Apple Podcasts －《*Innovating Taiwan》,http://www.icrt.com.tw/en/ext/rss/InnovatingTaiwan.xml
‎Apple Podcasts －《Cupid's下班閒聊》,https://feeds.simplecast.com/4eZ0_CHq
‎Apple Podcasts －《Straight Up with Trent Shelton》,https://feeds.megaphone.fm/straight-up-shelton
‎Apple Podcasts －《My Daily Phrase German》,http://feeds.feedburner.com/mydailyphrasegerman
‎Apple Podcasts －《日本語学習サイト にほんごの木 「わたしの好きな日本 」》,http://feeds.feedburner.com/nihongonoki/uLFQ
‎Apple Podcasts －《Duolingo French Podcast》,https://frpodcast.libsyn.com/rss
‎Apple Podcasts －《English In A Minute - VOA Learning English》,http://feeds.feedburner.com/eiamvoa
‎Apple Podcasts －《Talk To Me In Korean - Core Grammar Lessons Only》,http://ttmikgrammar.libsyn.com/rss
‎Apple Podcasts －《あ、わかる！和 英会話で楽々リスニング - GoGoエイブ会話》,https://feeds.podcastmirror.com/55english
‎Apple Podcasts －《82號心球》,https://anchor.fm/s/1817c4d4/podcast/rss
‎Apple Podcasts －《The Tony Robbins Podcast》,https://tonyrobbins.libsyn.com/rss
‎Apple Podcasts －《快樂生活提案》,https://anchor.fm/s/12abc2c0/podcast/rss
‎Apple Podcasts －《IELTS Podcast》,https://www.ieltspodcast.com/feed/podcast/
‎Apple Podcasts －《Let’s learn Japanese from small talk!》,https://anchor.fm/s/88ddddc/podcast/rss
‎Apple Podcasts －《MOE MOE 教育哪有這麼萌》,http://feeds.soundcloud.com/users/soundcloud:users:739770265/sounds.rss
‎Apple Podcasts －《成長嗨咖》,https://rss.kaik.fm/lemonkao/qaa.xml
‎Apple Podcasts －《Coffee Break German》,http://rss.acast.com/coffeebreakgerman
‎Apple Podcasts －《Go Natural English Podcast | Listening & Speaking Lessons》,http://gonaturalenglish.libsyn.com/rss
‎Apple Podcasts －《一席》,http://rss.kaolafm.com/MZ_RSS/rss/1100000046138/album.xml
‎Apple Podcasts －《中村Radio｜日本外教纯正日语》,http://www.ximalaya.com/album/274375.xml
‎Apple Podcasts －《30天西班牙语挑战》,http://www.ximalaya.com/album/15882154.xml
‎Apple Podcasts －《Podcasts – ESL Teacher Talk – ESL Podcasts for Teachers》,http://feeds.feedburner.com/EslTeacherTalk
‎Apple Podcasts －《テーマ別 上級で学ぶ日本語 〈三訂版〉》,http://www.kenkyusha.co.jp/uploads/10_podcast_download/id32738474/rss.xml
‎Apple Podcasts －《Duolingo Spanish Podcast》,http://spanishpodcast.duolingo.libsynpro.com/rss
‎Apple Podcasts －《Tierra讲故事 100个睡前英文故事》,http://www.ximalaya.com/album/14740113.xml
‎Apple Podcasts －《As It Is - VOA Learning English》,https://learningenglish.voanews.com/podcast/?count=20&zoneId=3521
‎Apple Podcasts －《Talk To Me In Korean》,http://talktomeinkorean.libsyn.com/rss
‎Apple Podcasts －《podcastsinenglish》,https://www.podcastsinenglish.com/feedpierss.xml
‎Apple Podcasts －《Learn Japanese Pod Podcasts》,http://feeds.feedburner.com/learnjapanesepod
‎Apple Podcasts －《Top-Thema mit Vokabeln | Deutsch lernen | Deutsche Welle》,https://rss.dw.com/xml/DKpodcast_topthemamitvokabeln_de
‎Apple Podcasts －《精算媽咪的家計簿》,https://api.soundon.fm/v2/podcasts/e7bc67c1-6712-4b26-8a46-27ea7c820469/feed.xml
‎Apple Podcasts －《伊所欲言》,http://feeds.soundcloud.com/users/soundcloud:users:575561991/sounds.rss
‎Apple Podcasts －《日语里丨5分钟零基础学日语》,http://www.ximalaya.com/album/3186551.xml
‎Apple Podcasts －《Louis French Lessons》,https://louisfrenchlessons.libsyn.com/rss
‎Apple Podcasts －《Effortless English Podcast | Learn English with AJ Hoge》,http://effortlessenglish.libsyn.com/rss
‎Apple Podcasts －《Learn Spanish | SpanishPod101.com》,https://www.spanishpod101.com/wp-feed-audio-video.php
‎Apple Podcasts －《彼岸薄荷 Beyond Borders》,https://anchor.fm/s/101d5460/podcast/rss
‎Apple Podcasts －《Learn French by Podcast》,http://ftew.libsyn.com/rss
‎Apple Podcasts －《Splendid Speaking》,http://splendidspeaking.podomatic.com/rss2.xml
‎Apple Podcasts －《無痛日文》,https://api.soundon.fm/v2/podcasts/d4f26e6e-cc9a-40ab-9ee4-6bb08b1730c9/feed.xml
‎Apple Podcasts －《Just Vocabulary | ESL Podcast for learning SAT and GRE vocabulary》,http://feeds.feedburner.com/JustVocabulary
‎Apple Podcasts －《バイリンガルニュース (Bilingual News)》,http://bilingualnews.libsyn.com/rss
‎Apple Podcasts －《Speak English Now Podcast: Learn English | Speak English without grammar.》,http://speakenglishpodcast.libsyn.com/rss
‎Apple Podcasts －《莎瑞絲-我安靜.我上進 | The Podcast》,https://cerys.co/feed/podcast/
‎Apple Podcasts －《Langsam gesprochene Nachrichten | Deutsch lernen | Deutsche Welle》,https://rss.dw.com/xml/DKpodcast_lgn_de
‎Apple Podcasts －《瞎聊日语 ・『おしゃべり日本語』》,http://www.ximalaya.com/album/286272.xml
‎Apple Podcasts －《Easy Stories in English》,https://pinecast.com/feed/easystoriesinenglish
‎Apple Podcasts －《Learn Korean | KoreanClass101.com》,https://www.koreanclass101.com/wp/wp-feed-audio-video.php
‎Apple Podcasts －《Casual English lessons》,https://esl.culips.com/feed/podcast/
‎Apple Podcasts －《Learn French with daily podcasts》,https://www.dailyfrenchpod.com/wordpress/new-rss.xml
‎Apple Podcasts －《倉庫的Mindset》,https://anchor.fm/s/f9877e0/podcast/rss
‎Apple Podcasts －《誰來句點愛麗絲｜每周知識解放》,https://anchor.fm/s/e9dd178/podcast/rss
‎Apple Podcasts －《The Perfectionism Project》,http://smart-twenties.libsyn.com/rss
‎Apple Podcasts －《丁學文解讀《經濟學人》/1號課堂》,https://www.wonder.mobi/rss_feed_20181216.xml
‎Apple Podcasts －《耳朵書籤》,https://feed.podbean.com/earduo/feed.xml
‎Apple Podcasts －《TED-Ed: Lessons Worth Sharing》,http://feeds.feedburner.com/Ted-edPodcast
‎Apple Podcasts －《Coffee Break Spanish》,http://rss.acast.com/coffeebreakspanish
‎Apple Podcasts －《Grammar Girl Quick and Dirty Tips for Better Writing》,https://www.qdnow.com/grammar.xml
‎Apple Podcasts －《Plain English Podcast | Learn English | Practice English with Current Events at the Right Speed for Learners》,http://plainenglish.libsyn.com/rss
‎Apple Podcasts －《Coffee Break French》,http://rss.acast.com/coffeebreakfrench
‎Apple Podcasts －《テーマ別 中級から学ぶ日本語 〈三訂版〉》,http://www.kenkyusha.co.jp/uploads/10_podcast_download/id32738465/rss.xml
‎Apple Podcasts －《Easy Japanese - NHK WORLD RADIO JAPAN》,http://www.nhk.or.jp/lesson/common/rss/podcast/english.xml
‎Apple Podcasts －《遠見觀點/1號課堂》,https://www.wonder.mobi/yuanjian_rss_feed.xml
‎Apple Podcasts －《TED Talks Education》,http://feeds.feedburner.com/iTunesPodcastTTEducation
‎Apple Podcasts －《大學問：大學生的大哉問》,https://feeds.transistor.fm/cd18aa75-47c7-4d3d-bb7c-5e2253221bb1
‎Apple Podcasts －《Learn German | GermanPod101.com》,https://www.germanpod101.com/wp-feed-audio-video.php
‎Apple Podcasts －《桃子的日语朗读》,http://www.ximalaya.com/album/3069993.xml
‎Apple Podcasts －《英语口语每天学》,http://rss.lizhi.fm/rss/108317.xml
‎Apple Podcasts －《Daily Easy English Expression Podcast》,http://dailyeasyenglish.libsyn.com/rss
‎Apple Podcasts －《EZ News》,https://www.icrt.com.tw/en/ext/rss/eznews.xml
‎Apple Podcasts －《IELTS Energy English Podcast》,http://ieltsenergy.libsyn.com/rss
‎Apple Podcasts －《HBR管理錦囊/1號課堂》,https://www.wonder.mobi/HBR_rss_feed.xml
‎Apple Podcasts －《Cathy ABC 雅琴說英文》,http://podcast.emba.academy/cathyabc/podcastrss.xml
‎Apple Podcasts －《英語語法的溝通功能 Making Sense of English》,https://itunesu.itunes.apple.com/feed/id921843999
‎Apple Podcasts －《用邏輯改變世界》,https://anchor.fm/s/e807ed4/podcast/rss
‎Apple Podcasts －《每日5分钟英语》,http://rss.lizhi.fm/rss/1092253.xml
‎Apple Podcasts －《Learn Japanese | JapanesePod101.com (Audio)》,https://www.japanesepod101.com/wp/wp-feed-audio.php
‎Apple Podcasts －《简明日语 - NHK WORLD日本国际广播电台》,http://www.nhk.or.jp/lesson/common/rss/podcast/chinese.xml
‎Apple Podcasts －《Learning English for China》,https://podcasts.files.bbci.co.uk/p02pc9st.rss
‎Apple Podcasts －《6 Minute Grammar》,https://podcasts.files.bbci.co.uk/p02pc9wq.rss
‎Apple Podcasts －《Learn English | EnglishClass101.com》,https://www.englishclass101.com/wp-feed-audio-video.php
‎Apple Podcasts －《Learning English Broadcast - VOA Learning English》,https://learningenglish.voanews.com/podcast/?count=20&zoneId=1689
‎Apple Podcasts －《樂活英語 Live English!》,http://justnew.podomatic.com/rss2.xml
‎Apple Podcasts －《和Jerry一起變有錢》,https://feeds.buzzsprout.com/632032.rss
‎Apple Podcasts －《知識好好玩》,https://www.mirrormedia.mg/rss/category_knowledgeprogram.xml?utm_source=feed_related&utm_medium=itunes
‎Apple Podcasts －《原来英文可以这样学》,http://www.ximalaya.com/album/4158007.xml
‎Apple Podcasts －《BBC Learning English Drama》,https://podcasts.files.bbci.co.uk/p02pc9s1.rss
‎Apple Podcasts －《那些學校沒教的事》,http://feeds.soundcloud.com/users/soundcloud:users:672926543/sounds.rss
‎Apple Podcasts －《潘吉Jenny告诉你|学英语聊美国|开言英语 · Podcast》,https://openlanguage.com/ez/podcast/learn-english/pj
‎Apple Podcasts －《英國腔這樣説》,https://api.soundon.fm/v2/podcasts/925882c7-b4d3-4f5c-9a5a-e7ae721f9c67/feed.xml
‎Apple Podcasts －《TED Talks Daily (SD video)》,http://feeds.feedburner.com/TEDTalks_video
‎Apple Podcasts －《Business English Pod :: Learn Business English Online》,http://feeds.feedburner.com/businessenglishpod
‎Apple Podcasts －《6 Minute Vocabulary》,https://podcasts.files.bbci.co.uk/p02pc9xz.rss
‎Apple Podcasts －《Taiwan Talk》,http://www.icrt.com.tw/en/ext/rss/taiwantalk.xml
‎Apple Podcasts －《英文單字，片語，文法》,https://api.soundon.fm/v2/podcasts/5c3172bb-4d57-43c4-8793-1513f8aebb99/feed.xml
‎Apple Podcasts －《Before Breakfast》,https://feeds.megaphone.fm/HSW9585037545
‎Apple Podcasts －《Luke's ENGLISH Podcast - Learn British English with Luke Thompson》,http://teacherluke.libsyn.com/rss
‎Apple Podcasts －《Rich英文朗读 小王子 最好听》,http://www.ximalaya.com/album/285023.xml
‎Apple Podcasts －《早安英文》,http://www.ximalaya.com/album/3373990.xml
‎Apple Podcasts －《大人的Small Talk》,https://anchor.fm/s/9290438/podcast/rss
‎Apple Podcasts －《佐編茶水間》,https://zoeyk.co/feed/podcast
‎Apple Podcasts －《ICRT English in the News》,http://www.icrt.com.tw/en/ext/rss/english.xml
‎Apple Podcasts －《哇賽心理學》,http://feeds.soundcloud.com/users/soundcloud:users:758831875/sounds.rss
‎Apple Podcasts －《CNN 10 (video)》,http://rss.cnn.com/services/podcasting/cnn10/rss.xml
‎Apple Podcasts －《The English We Speak》,https://podcasts.files.bbci.co.uk/p02pc9zn.rss
‎Apple Podcasts －《All Ears English Podcast》,http://allearsenglish.libsyn.com/rss
‎Apple Podcasts －《TED Talks Daily (HD video)》,http://feeds.feedburner.com/TedtalksHD
